num_batches, batch_size, seq_len, is cuda, is half, use mask, pad percentage, Latency eager (ms), Latency BT (ms), Speedup (%), Mem eager (MB), Mem BT (MB), Mem saved (%)
10,1,128,True,True,False,0,4.786,8.155,-41.308,457.569,457.569,0.000
10,1,128,True,True,False,0.1,4.786,8.084,-40.792,457.569,457.569,0.000
10,1,128,True,True,False,0.2,4.786,8.117,-41.033,457.569,457.569,0.000
10,1,128,True,True,False,0.5,4.786,8.078,-40.751,457.569,457.569,0.000
10,1,128,True,True,False,0.75,4.786,9.062,-47.188,457.569,457.569,0.000
10,1,256,True,True,False,0,4.537,7.893,-42.516,460.848,459.275,0.342
10,1,256,True,True,False,0.1,4.537,7.945,-42.892,460.848,459.275,0.342
10,1,256,True,True,False,0.2,4.537,9.137,-50.343,460.848,459.275,0.342
10,1,256,True,True,False,0.5,4.537,7.890,-42.495,460.848,459.275,0.342
10,1,256,True,True,False,0.75,4.537,7.897,-42.547,460.848,459.275,0.342
10,1,512,True,True,False,0,4.544,7.878,-42.317,473.043,463.606,2.036
10,1,512,True,True,False,0.1,4.544,7.889,-42.404,473.043,463.606,2.036
10,1,512,True,True,False,0.2,4.544,7.916,-42.598,473.043,463.606,2.036
10,1,512,True,True,False,0.5,4.544,7.879,-42.327,473.043,463.606,2.036
10,1,512,True,True,False,0.75,4.544,7.889,-42.399,473.043,463.606,2.036
10,2,128,True,True,False,0,4.657,7.830,-40.522,459.276,459.276,0.000
10,2,128,True,True,False,0.1,4.657,7.821,-40.448,459.276,459.276,0.000
10,2,128,True,True,False,0.2,4.657,7.806,-40.338,459.276,459.276,0.000
10,2,128,True,True,False,0.5,4.657,7.812,-40.379,459.276,459.276,0.000
10,2,128,True,True,False,0.75,4.657,7.808,-40.351,459.276,459.276,0.000
10,2,256,True,True,False,0,4.667,7.802,-40.179,466.754,463.608,0.679
10,2,256,True,True,False,0.1,4.667,7.790,-40.083,466.754,463.608,0.679
10,2,256,True,True,False,0.2,4.667,7.796,-40.134,466.754,463.608,0.679
10,2,256,True,True,False,0.5,4.667,7.774,-39.963,466.754,463.608,0.679
10,2,256,True,True,False,0.75,4.667,7.801,-40.172,466.754,463.608,0.679
10,2,512,True,True,False,0,6.283,8.253,-23.868,491.146,472.278,3.995
10,2,512,True,True,False,0.1,6.283,8.266,-23.989,491.146,472.421,3.964
10,2,512,True,True,False,0.2,6.283,8.261,-23.942,491.146,474.207,3.572
10,2,512,True,True,False,0.5,6.283,8.258,-23.913,491.146,472.272,3.997
10,2,512,True,True,False,0.75,6.283,8.232,-23.676,491.146,472.272,3.997
10,4,128,True,True,False,0,4.652,7.809,-40.425,463.608,463.608,0.000
10,4,128,True,True,False,0.1,4.652,7.800,-40.358,463.608,463.608,0.000
10,4,128,True,True,False,0.2,4.652,7.804,-40.389,463.608,463.608,0.000
10,4,128,True,True,False,0.5,4.652,7.801,-40.364,463.608,463.608,0.000
10,4,128,True,True,False,0.75,4.652,7.764,-40.084,463.608,463.608,0.000
10,4,256,True,True,False,0,5.081,8.251,-38.421,478.563,472.278,1.331
10,4,256,True,True,False,0.1,5.081,8.259,-38.482,478.563,472.444,1.295
10,4,256,True,True,False,0.2,5.081,8.217,-38.164,478.563,473.832,0.998
10,4,256,True,True,False,0.5,5.081,8.242,-38.349,478.563,472.272,1.332
